date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1991-10,cotton,cents/pound,42,,1.51,,True,high,,AgriPric-10-30-1992.pdf,19,,441,1374,2967,1437,400
1991-12,cotton,cents/pound,37,,1.51,,True,high,pct=37_possibly_garbled,AgriPric-01-31-1992.pdf,19,,453,1318,2791,1375,400
1992-01,cotton,cents/pound,37,,1.45,,True,high,pct=37_possibly_garbled,AgriPric-01-31-1992.pdf,19,,453,1318,2791,1375,400
1992-02,cotton,cents/pound,33,,1.45,,True,high,pct=33_possibly_garbled,AgriPric-02-28-1992.pdf,19,,445,1410,2859,1476,400
1992-03,cotton,cents/pound,34,,1.45,,True,high,pct=34_possibly_garbled,AgriPric-03-30-1992.pdf,19,,411,1362,2833,1429,400
1992-04,cotton,cents/pound,35,,1.47,,True,high,pct=35_possibly_garbled,AgriPric-04-30-1992.pdf,19,,471,1348,2923,1409,400
1992-05,cotton,cents/pound,35,,1.47,,True,high,pct=35_possibly_garbled,AgriPric-05-29-1992.pdf,19,,451,1366,2867,1425,400
1992-06,cotton,cents/pound,38,,1.47,,True,high,pct=38_possibly_garbled,AgriPric-06-29-1992.pdf,19,,491,1362,2837,1419,400
1992-07,cotton,cents/pound,37,,1.51,,True,high,pct=37_possibly_garbled,AgriPric-07-30-1993.pdf,22,,395,1402,2937,1463,400
1992-08,cotton,cents/pound,36,,1.51,,True,high,pct=36_possibly_garbled,AgriPric-08-31-1992.pdf,19,,425,1340,2821,1397,400
1992-09,cotton,cents/pound,35,,1.51,,True,high,pct=35_possibly_garbled,AgriPric-09-29-1992.pdf,19,,465,1310,2861,1369,400
1992-10,cotton,cents/pound,35,,1.51,,True,high,pct=35_possibly_garbled,AgriPric-10-30-1992.pdf,19,,441,1374,2967,1437,400
1992-11,cotton,cents/pound,34,,1.5,,True,medium,only 2/3 pct values; pct=34_possibly_garbled,AgriPric-11-30-1992.pdf,22,,397,1356,2901,1421,400
1992-12,cotton,cents/pound,36,,1.51,,True,high,pct=36_possibly_garbled,AgriPric-01-29-1993.pdf,22,,405,1340,2939,1403,400
1993-01,cotton,cents/pound,35,,1.5,,True,high,pct=35_possibly_garbled,AgriPric-01-29-1993.pdf,22,,405,1340,2939,1403,400
1993-02,cotton,cents/pound,35,,1.5,,True,high,pct=35_possibly_garbled,AgriPric-02-26-1993.pdf,22,,469,1274,3015,1335,400
1993-03,cotton,cents/pound,37,,1.5,,True,high,pct=37_possibly_garbled,AgriPric-03-30-1993.pdf,22,,451,1388,2983,1447,400
1993-04,cotton,cents/pound,35,,1.53,,True,high,pct=35_possibly_garbled,AgriPric-04-30-1993.pdf,22,,479,1386,3011,1441,400
1993-05,cotton,cents/pound,35,,1.53,,True,high,pct=35_possibly_garbled,AgriPric-05-28-1993.pdf,22,,469,1326,3001,1381,400
1993-06,cotton,cents/pound,35,,1.53,,True,high,pct=35_possibly_garbled,AgriPric-06-29-1993.pdf,22,,429,1338,2965,1395,400
1993-07,cotton,cents/pound,34,,1.53,,True,high,pct=34_possibly_garbled,AgriPric-07-30-1993.pdf,22,,395,1402,2937,1463,400
1993-08,cotton,cents/pound,33,,1.53,,True,high,pct=33_possibly_garbled,AgriPric-08-31-1993.pdf,22,,449,1356,2979,1413,400
1993-09,cotton,cents/pound,34,,1.53,,True,high,pct=34_possibly_garbled,AgriPric-09-28-1993.pdf,22,,387,1296,2985,1353,400
1993-10,cotton,cents/pound,35,,1.54,,True,high,pct=35_possibly_garbled,AgriPric-10-29-1993.pdf,22,,467,1372,3005,1433,400
1993-11,cotton,cents/pound,35,,1.54,,True,high,pct=35_possibly_garbled,AgriPric-11-30-1993.pdf,22,,401,1410,2937,1467,400
1994-01,cotton,cents/pound,38,,1.52,,True,high,pct=38_possibly_garbled,AgriPric-01-31-1995.pdf,22,,437,1362,2973,1419,400
1994-02,cotton,cents/pound,44,,1.52,,True,high,,AgriPric-02-28-1994.pdf,22,,485,1396,3015,1451,400
1994-03,cotton,cents/pound,44,,1.52,,True,high,,AgriPric-03-30-1994.pdf,22,,439,1406,2975,1463,400
1994-04,cotton,cents/pound,43,,1.54,,True,high,,AgriPric-04-29-1994.pdf,22,,387,1416,2929,1473,400
1994-05,cotton,cents/pound,44,,1.54,,True,high,,AgriPric-05-31-1994.pdf,22,,453,1406,2983,1465,400
1994-06,cotton,cents/pound,39,,1.54,,True,high,pct=39_possibly_garbled,AgriPric-06-29-1994.pdf,22,,389,1358,2935,1417,400
1994-07,cotton,cents/pound,38,,1.55,,True,medium,only 2/3 pct values; pct=38_possibly_garbled,AgriPric-07-29-1994.pdf,22,,395,1400,2929,1455,400
1994-08,cotton,cents/pound,40,,1.55,,True,high,,AgriPric-08-31-1994.pdf,22,,429,1350,2955,1409,400
1994-09,cotton,cents/pound,42,,1.55,,True,high,,AgriPric-09-30-1994.pdf,22,,403,1346,2941,1401,400
1994-10,cotton,cents/pound,43,,1.55,,True,high,,AgriPric-10-31-1995.pdf,22,,399,1354,2941,1411,400
1994-11,cotton,cents/pound,43,,1.55,,True,high,,AgriPric-11-30-1994.pdf,22,,463,1380,2995,1437,400
1994-12,cotton,cents/pound,47,,1.55,,True,high,,AgriPric-01-31-1995.pdf,22,,437,1362,2973,1419,400
1995-01,cotton,cents/pound,48,,1.58,,True,high,,AgriPric-01-31-1995.pdf,22,,437,1362,2973,1419,400
1995-02,cotton,cents/pound,51,,1.58,,True,high,,AgriPric-02-28-1995.pdf,22,,439,1392,2973,1449,400
1995-03,cotton,cents/pound,54,,1.58,,True,high,,AgriPric-03-30-1995.pdf,22,,409,1368,2945,1425,400
1995-04,cotton,cents/pound,57,,1.59,,True,high,,AgriPric-04-28-1995.pdf,22,,431,1360,2967,1421,400
1995-05,cotton,cents/pound,49,,1.59,,True,high,,AgriPric-05-31-1995.pdf,22,,495,1336,3035,1395,400
1995-06,cotton,cents/pound,54,,1.59,,True,medium,only 2/3 pct values,AgriPric-06-29-1995.pdf,22,,471,1356,3007,1415,400
1995-07,cotton,cents/pound,51,,1.59,,True,high,,AgriPric-07-31-1995.pdf,22,,433,1322,2963,1379,400
1995-08,cotton,cents/pound,48,,1.59,,True,high,,AgriPric-08-31-1995.pdf,22,,465,1322,2999,1379,400
1995-09,cotton,cents/pound,52,,1.59,,True,high,,AgriPric-09-29-1995.pdf,22,,415,1374,2943,1429,400
1995-10,cotton,cents/pound,46,,1.61,,True,high,,AgriPric-10-31-1995.pdf,22,,399,1354,2941,1411,400
1995-11,cotton,cents/pound,47,,1.61,,True,high,,AgriPric-11-30-1995.pdf,22,,455,1332,2991,1391,400
1995-12,cotton,cents/pound,47,,1.61,,True,high,,AgriPric-01-31-1996.pdf,24,,471,1352,3009,1403,400
1996-01,cotton,cents/pound,46,,1.66,,True,high,,AgriPric-01-31-1996.pdf,24,,471,1352,3009,1403,400
1996-02,cotton,cents/pound,46,,1.68,,True,high,,AgriPric-02-29-1996.pdf,22,,479,1306,3023,1359,400
1996-03,cotton,cents/pound,45,,1.68,,True,high,,AgriPric-03-28-1996.pdf,22,,449,1306,2965,1353,400
1996-04,cotton,cents/pound,46,,1.71,,True,high,,AgriPric-04-30-1996.pdf,24,,459,1284,3011,1331,400
1996-05,cotton,cents/pound,46,,1.72,,True,high,,AgriPric-05-31-1996.pdf,22,,417,1330,2927,1377,400
1996-06,cotton,cents/pound,46,,1.72,,True,high,,AgriPric-06-27-1996.pdf,22,,447,1368,2961,1417,400
1996-07,cotton,cents/pound,45,,1.72,,True,high,,AgriPric-07-31-1996.pdf,24,,485,1260,3007,1307,400
1996-08,cotton,cents/pound,43,,1.73,,True,high,,AgriPric-08-30-1996.pdf,22,,425,1288,2929,1335,400
1996-09,cotton,cents/pound,42,,1.72,,True,high,,AgriPric-09-26-1997.pdf,22,,461,1348,2994,1405,400
1996-10,cotton,cents/pound,42,,1.72,,True,high,,AgriPric-10-31-1996.pdf,24,,431,1324,2941,1373,400
1996-11,cotton,cents/pound,41,,1.72,,True,high,,AgriPric-11-27-1996.pdf,22,,489,1362,2993,1409,400
1996-12,cotton,cents/pound,41,,1.71,,True,high,,AgriPric-12-30-1996.pdf,22,,471,1326,2985,1373,400
1997-01,cotton,cents/pound,40,,1.69,,True,high,,AgriPric-02-28-1997.pdf,22,,475,1300,2984,1347,400
1997-02,cotton,cents/pound,39,,1.7,,True,high,pct=39_possibly_garbled,AgriPric-02-28-1997.pdf,22,,475,1300,2984,1347,400
1997-03,cotton,cents/pound,41,,1.7,,True,high,,AgriPric-03-27-1997.pdf,22,,357,1384,2870,1429,400
1997-04,cotton,cents/pound,40,,1.72,,True,high,,AgriPric-04-30-1997.pdf,24,,503,1318,3022,1365,400
1997-05,cotton,cents/pound,39,,1.72,,True,high,pct=39_possibly_garbled,AgriPric-05-30-1997.pdf,22,,483,1312,3000,1361,400
1997-06,cotton,cents/pound,41,,1.72,,True,high,,AgriPric-06-27-1997.pdf,22,,433,1324,2980,1371,400
1997-07,cotton,cents/pound,40,,1.71,,True,high,,AgriPric-07-31-1997.pdf,24,,361,1288,2900,1335,400
1997-08,cotton,cents/pound,40,,1.71,,True,high,,AgriPric-08-29-1997.pdf,22,,501,1342,3032,1393,400
1997-09,cotton,cents/pound,42,,1.79,,True,high,,AgriPric-09-26-1997.pdf,22,,461,1348,2994,1405,400
1997-10,cotton,cents/pound,40,,4.92,,True,medium,only 2/3 pct values,AgriPric-10-31-1997.pdf,24,,431,1360,2962,1417,400
1997-11,cotton,cents/pound,49,,1.7,,True,high,,AgriPric-12-30-1997.pdf,22,,367,1348,2894,1397,400
1997-12,cotton,cents/pound,38,,1.71,,True,high,pct=38_possibly_garbled,AgriPric-12-30-1997.pdf,22,,367,1348,2894,1397,400
1998-01,cotton,cents/pound,36,,1.71,,True,high,pct=36_possibly_garbled,AgriPric-01-29-1999.pdf,24,,466,1022,2993,1071,400
1998-02,cotton,cents/pound,37,,1.7,,True,high,pct=37_possibly_garbled,AgriPric-02-26-1999.pdf,22,,466,1044,2993,1093,400
1998-03,cotton,cents/pound,38,,1.69,,True,high,pct=38_possibly_garbled,AgriPric-03-30-1999.pdf,22,,466,1022,2993,1071,400
1998-04,cotton,cents/pound,37,,1.71,,True,high,pct=37_possibly_garbled,AgriPric-04-30-1999.pdf,24,,466,1038,2992,1087,400
1998-05,cotton,cents/pound,37,,1.7,,True,high,pct=37_possibly_garbled,AgriPric-05-28-1999.pdf,22,,466,1022,2993,1071,400
1998-06,cotton,cents/pound,41,,1.69,,True,high,,AgriPric-06-29-1999.pdf,22,,466,1022,2993,1071,400
1998-07,cotton,cents/pound,40,,1.71,,True,high,,AgriPric-07-30-1999.pdf,24,,466,1027,2993,1076,400
1998-08,cotton,cents/pound,39,,1.71,,True,high,pct=39_possibly_garbled,AgriPric-08-31-1999.pdf,22,,466,1038,2993,1087,400
1998-09,cotton,cents/pound,40,,1.69,,True,high,,AgriPric-09-29-1999.pdf,22,,466,1033,2993,1082,400
1998-10,cotton,cents/pound,39,,1.69,,True,high,pct=39_possibly_garbled,AgriPric-10-29-1999.pdf,24,,466,1044,2993,1093,400
1998-11,cotton,cents/pound,38,,1.7,,True,high,pct=38_possibly_garbled,AgriPric-11-30-1999.pdf,22,,466,1033,2993,1082,400
1998-12,cotton,cents/pound,36,,1.7,,True,high,pct=36_possibly_garbled,AgriPric-01-29-1999.pdf,24,,466,1022,2993,1071,400
1999-01,cotton,cents/pound,34,,1.72,,True,high,pct=34_possibly_garbled,AgriPric-01-29-1999.pdf,24,,466,1022,2993,1071,400
1999-02,cotton,cents/pound,33,,1.74,,True,high,pct=33_possibly_garbled,AgriPric-02-26-1999.pdf,22,,466,1044,2993,1093,400
1999-03,cotton,cents/pound,31,,1.73,,True,high,pct=31_possibly_garbled,AgriPric-03-30-1999.pdf,22,,466,1022,2993,1071,400
1999-04,cotton,cents/pound,32,,1.75,,True,high,pct=32_possibly_garbled,AgriPric-04-30-1999.pdf,24,,466,1038,2992,1087,400
1999-05,cotton,cents/pound,33,,1.75,,True,high,pct=33_possibly_garbled,AgriPric-05-28-1999.pdf,22,,466,1022,2993,1071,400
1999-06,cotton,cents/pound,33,,1.74,,True,high,pct=33_possibly_garbled,AgriPric-06-29-1999.pdf,22,,466,1022,2993,1071,400
1999-07,cotton,cents/pound,31,,1.75,,True,high,pct=31_possibly_garbled,AgriPric-07-30-1999.pdf,24,,466,1027,2993,1076,400
1999-08,cotton,cents/pound,31,,1.74,,True,high,pct=31_possibly_garbled,AgriPric-08-31-1999.pdf,22,,466,1038,2993,1087,400
1999-09,cotton,cents/pound,29,,1.76,,True,high,,AgriPric-09-29-1999.pdf,22,,466,1033,2993,1082,400
1999-10,cotton,cents/pound,28,,1.75,,True,high,,AgriPric-10-29-1999.pdf,24,,466,1044,2993,1093,400
1999-11,cotton,cents/pound,26,,1.77,,True,high,,AgriPric-11-30-1999.pdf,22,,466,1033,2993,1082,400
1999-12,cotton,cents/pound,25,,1.77,,True,high,,AgriPric-12-30-1999.pdf,22,,466,1038,2993,1087,400
2000-01,cotton,cents/pound,25,,1.76,,True,high,,AgriPric-01-31-2000.pdf,24,,466,1044,2993,1093,400
2000-02,cotton,cents/pound,25,,1.77,,True,high,,AgriPric-02-29-2000.pdf,22,,466,1022,2993,1071,400
2000-03,cotton,cents/pound,27,,1.79,,True,high,,AgriPric-03-30-2000.pdf,22,,466,1038,2993,1087,400
2000-04,cotton,cents/pound,25,,1.78,,True,high,,AgriPric-04-28-2000.pdf,24,,466,1038,2993,1087,400
2000-05,cotton,cents/pound,26,,1.77,,True,high,,AgriPric-05-31-2000.pdf,22,,466,1038,2993,1087,400
2000-06,cotton,cents/pound,27,,1.79,,True,high,,AgriPric-06-29-2000.pdf,22,,466,1038,2993,1087,400
2000-07,cotton,cents/pound,27,,1.79,,True,high,,AgriPric-07-31-2000.pdf,24,,466,1038,2993,1087,400
2000-08,cotton,cents/pound,28,,1.78,,True,high,,AgriPric-08-31-2000.pdf,22,,466,1038,2993,1087,400
2000-09,cotton,cents/pound,28,,1.77,,True,high,,AgriPric-09-28-2000.pdf,22,,466,1038,2993,1087,400
2000-10,cotton,cents/pound,29,,1.8,,True,high,,AgriPric-10-31-2000.pdf,24,,466,1044,2993,1093,400
2000-11,cotton,cents/pound,32,,1.81,,True,high,pct=32_possibly_garbled,AgriPric-11-30-2000.pdf,22,,466,1017,2992,1066,400
2000-12,cotton,cents/pound,32,,1.81,,True,high,pct=32_possibly_garbled,AgriPric-12-29-2000.pdf,22,,466,1038,2992,1087,400
2001-01,cotton,cents/pound,26,,1.66,,True,high,,AgriPric-01-31-2001.pdf,24,,466,1027,2993,1076,400
2001-02,cotton,cents/pound,29,,1.71,,True,high,,AgriPric-02-28-2001.pdf,22,,466,1038,2993,1087,400
2001-03,cotton,cents/pound,30,,1.68,,True,high,pct=30_possibly_garbled,AgriPric-03-29-2001.pdf,22,,466,1044,2993,1092,400
2001-04,cotton,cents/pound,26,,1.68,,True,high,,AgriPric-04-30-2001.pdf,25,,466,1038,2993,1087,400
2001-05,cotton,cents/pound,26,,1.67,,True,high,,AgriPric-05-31-2001.pdf,23,,466,1038,2993,1087,400
2001-06,cotton,cents/pound,26,,1.67,,True,high,,AgriPric-06-28-2001.pdf,22,,466,1038,2993,1087,400
2001-07,cotton,cents/pound,23,,1.68,,True,high,,AgriPric-07-31-2001.pdf,24,,466,1038,2993,1087,400
2001-08,cotton,cents/pound,26,,1.67,,True,high,,AgriPric-08-31-2001.pdf,23,,466,1038,2993,1087,400
2001-09,cotton,cents/pound,20,,1.68,,True,high,,AgriPric-09-27-2001.pdf,22,,466,1039,2993,1087,400
2001-10,cotton,cents/pound,21,,1.67,,True,high,,AgriPric-10-31-2001.pdf,26,,466,1039,2993,1087,400
2001-11,cotton,cents/pound,18,,1.66,,True,high,,AgriPric-12-04-2001.pdf,24,,466,1039,2993,1087,400
2001-12,cotton,cents/pound,18,,1.66,,True,high,,AgriPric-12-31-2001.pdf,24,,466,1044,2993,1092,400
2002-01,cotton,cents/pound,18,,1.6,,True,high,,AgriPric-01-31-2002.pdf,26,,466,1011,2993,1060,400
2002-02,cotton,cents/pound,19,,1.6,,True,high,,AgriPric-02-28-2002.pdf,26,,466,1033,2994,1082,400
2002-03,cotton,cents/pound,18,,1.6,,True,high,,AgriPric-03-27-2002.pdf,24,,466,1028,2994,1076,400
2002-04,cotton,cents/pound,19,,1.63,,True,high,,AgriPric-04-30-2002.pdf,26,,466,1044,2994,1093,400
2002-05,cotton,cents/pound,17,,1.62,,True,high,,AgriPric-05-31-2002.pdf,24,,466,1044,2993,1092,400
2002-06,cotton,cents/pound,19,,1.62,,True,high,,AgriPric-06-27-2002.pdf,24,,466,1038,2994,1087,400
2002-07,cotton,cents/pound,20,,1.63,,True,high,,AgriPric-07-31-2002.pdf,26,,466,1044,2994,1092,400
2002-08,cotton,cents/pound,19,,1.64,,True,high,,AgriPric-08-30-2002.pdf,24,,466,1023,2994,1071,400
2002-09,cotton,cents/pound,20,,1.64,,True,high,,AgriPric-09-30-2002.pdf,24,,466,1023,2994,1071,400
2002-10,cotton,cents/pound,22,,1.65,,True,high,,AgriPric-10-31-2002.pdf,26,,466,1023,2993,1071,400
2002-11,cotton,cents/pound,25,,1.65,,True,high,,AgriPric-11-27-2002.pdf,24,,466,1039,2994,1087,400
2002-12,cotton,cents/pound,26,,1.65,,True,high,,AgriPric-12-31-2002.pdf,24,,466,1044,2994,1092,400
2003-01,cotton,cents/pound,26,,1.67,,True,high,,AgriPric-01-31-2003.pdf,26,,466,1028,2994,1076,400
2003-02,cotton,cents/pound,27,,1.69,,True,high,,AgriPric-02-28-2003.pdf,24,,466,1039,2993,1087,400
2003-03,cotton,cents/pound,26,,1.71,,True,high,,AgriPric-03-28-2003.pdf,24,,466,1034,2994,1082,400
2003-04,cotton,cents/pound,26,,1.7,,True,high,,AgriPric-04-30-2003.pdf,26,,466,1019,2994,1067,400
2003-05,cotton,cents/pound,27,,1.7,,True,high,,AgriPric-05-30-2003.pdf,24,,412,910,2988,954,400
2003-06,cotton,cents/pound,26,,1.7,,True,high,,AgriPric-06-27-2003.pdf,24,,412,926,2987,971,400
2003-07,cotton,cents/pound,28,,1.7,,True,high,,AgriPric-07-00-2003.pdf,26,,414,964,2985,1009,400
2003-08,cotton,cents/pound,26,,1.69,,True,high,,AgriPric-08-29-2003.pdf,24,,414,963,2986,1009,400
2003-09,cotton,cents/pound,29,,1.7,,True,high,,AgriPric-09-30-2003.pdf,23,,414,940,2986,985,400
2003-10,cotton,cents/pound,35,,1.73,,True,high,pct=35_possibly_garbled,AgriPric-10-31-2003.pdf,26,,414,940,2985,985,400
2003-11,cotton,cents/pound,37,,1.73,,True,high,pct=37_possibly_garbled,AgriPric-11-28-2003.pdf,24,,414,963,2985,1009,400
2003-12,cotton,cents/pound,36,,1.74,,True,high,pct=36_possibly_garbled,AgriPric-12-31-2003.pdf,24,,417,968,2987,1016,400
1935-09,hogs,$/cwt,49,,98.3,,True,high,,AgriPric-09-30-1996.pdf,22,,463,3943,3017,3990,400
1936-08,hogs,$/cwt,57,,104.0,,True,high,,AgriPric-09-30-1996.pdf,22,,463,3943,3017,3990,400
1936-09,hogs,$/cwt,52,,104.0,,True,high,,AgriPric-09-30-1996.pdf,22,,463,3943,3017,3990,400
1960-11,hogs,$/cwt,153,,2.17,,True,high,,OSU_1961.pdf,492,,279,3186,2855,3251,400
1961-10,hogs,$/cwt,108,,2.4,,True,high,,OSU_1961.pdf,492,,279,3186,2855,3251,400
1961-11,hogs,$/cwt,85,,240.0,,True,high,,OSU_1961.pdf,492,,279,3186,2855,3251,400
1963-08,hogs,$/cwt,75,18.0,22.24,,True,high,,AgriPric-08-31-1964.pdf,5,,509,3929,3076,3994,400
1963-09,hogs,$/cwt,69,,6293.0,,True,high,,AgriPric-09-30-1964.pdf,5,,409,3795,2880,3902,400
1964-03,hogs,$/cwt,65,,19.0,,True,medium,only 2/3 pct values,AgriPric-03-30-1965.pdf,5,,113,3917,2880,3968,400
1964-04,hogs,$/cwt,64,,21.8,,True,high,,AgriPric-04-30-1965.pdf,5,,299,3877,2780,3928,400
1964-07,hogs,$/cwt,74,,21.6,,True,high,,AgriPric-08-31-1964.pdf,5,,509,3929,3076,3994,400
1964-08,hogs,$/cwt,72,,21.7,,True,high,,AgriPric-08-31-1964.pdf,5,,509,3929,3076,3994,400
1964-09,hogs,$/cwt,75,,470.0,,True,high,,AgriPric-09-30-1964.pdf,5,,409,3795,2880,3902,400
1964-10,hogs,$/cwt,70,,224.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,,347,4053,3072,4116,400
1964-11,hogs,$/cwt,64,,21.6,,True,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,,347,4053,3072,4116,400
1965-02,hogs,$/cwt,7,,21220.0,,True,low,only 2/3 pct values; pct=7_likely_truncated,AgriPric-03-30-1965.pdf,5,,113,3917,2880,3968,400
1965-03,hogs,$/cwt,77,,21.2,,True,high,,AgriPric-04-30-1965.pdf,5,,299,3877,2780,3928,400
1965-04,hogs,$/cwt,78,,21.23,,True,high,,AgriPric-04-30-1965.pdf,5,,299,3877,2780,3928,400
1965-05,hogs,$/cwt,92,,21.5,,True,high,,AgriPric-05-31-1966.pdf,5,,439,3909,2940,3960,400
1965-06,hogs,$/cwt,105,,21.29,,True,medium,only 2/3 pct values,AgriPric-06-29-1965.pdf,5,,487,3951,2936,4014,400
1965-07,hogs,$/cwt,108,9.0,21.5,,True,medium,only 1/3 pct values,AgriPric-07-29-1966.pdf,5,,407,3347,2888,3396,400
1965-08,hogs,$/cwt,11,,21.44,,True,medium,only 2/3 pct values,AgriPric-08-30-1966.pdf,5,,489,3891,2972,3946,400
1965-09,hogs,$/cwt,23,,21.4,,True,medium,only 2/3 pct values,AgriPric-09-29-1965.pdf,5,,381,4041,2943,4128,400
1965-10,hogs,$/cwt,37,,25.4,,True,medium,only 2/3 pct values; pct=37_possibly_garbled,AgriPric-10-29-1965.pdf,5,,273,4015,2996,4124,400
1965-11,hogs,$/cwt,9,,21.5,,True,low,pct values span wide range; pct=9_likely_truncated,AgriPric-11-30-1966.pdf,5,,459,3879,2960,3988,400
1966-01,hogs,$/cwt,122,,22630.0,,True,medium,pct values span wide range,AgriPric-01-30-1967.pdf,5,,429,3481,2880,3534,400
1966-03,hogs,$/cwt,6,,22.6,,True,low,only 2/3 pct values; pct=6_likely_truncated,AgriPric-03-30-1966.pdf,5,,523,3881,3010,3956,400
1966-04,hogs,$/cwt,97,,22470.0,,True,medium,pct values span wide range,AgriPric-04-29-1966.pdf,5,,415,3955,2954,4015,400
1966-05,hogs,$/cwt,98,,22.7,,True,high,,AgriPric-05-31-1966.pdf,5,,439,3909,2940,3960,400
1966-06,hogs,$/cwt,101,,21.25,,True,medium,only 1/3 pct values,AgriPric-06-29-1966.pdf,5,,381,3971,3036,4022,400
1966-07,hogs,$/cwt,102,9.0,22.8,,True,high,,AgriPric-07-31-1967.pdf,5,,457,3557,2946,3606,400
1966-08,hogs,$/cwt,7,,22.6,,True,low,only 2/3 pct values; pct=7_likely_truncated,AgriPric-08-30-1966.pdf,5,,489,3891,2972,3946,400
1966-09,hogs,$/cwt,96,,22.8,,True,high,,AgriPric-09-30-1966.pdf,5,,439,3943,2890,4006,400
1966-10,hogs,$/cwt,92,,23.0,,True,high,,AgriPric-10-31-1966.pdf,5,,459,3935,2988,4047,400
1966-11,hogs,$/cwt,8,,23.0,,True,low,pct values span wide range; pct=8_likely_truncated,AgriPric-11-30-1966.pdf,5,,459,3879,2960,3988,400
1966-12,hogs,$/cwt,82,,23.0,,True,medium,pct values span wide range,AgriPric-01-30-1967.pdf,5,,429,3481,2880,3534,400
1967-01,hogs,$/cwt,79,,24.0,,True,medium,pct values span wide range,AgriPric-01-30-1967.pdf,5,,429,3481,2880,3534,400
1967-02,hogs,$/cwt,78,,24.0,,True,medium,only 2/3 pct values,AgriPric-02-28-1967.pdf,5,,405,3939,2924,4013,400
1967-03,hogs,$/cwt,75,,24.0,,True,medium,pct values span wide range,AgriPric-03-30-1967.pdf,5,,425,3933,2956,3995,400
1967-04,hogs,$/cwt,71,,24.1,,True,medium,pct values span wide range,AgriPric-04-28-1967.pdf,5,,389,3971,2916,4018,400
1967-05,hogs,$/cwt,90,,2420.0,,True,high,,AgriPric-05-31-1967.pdf,5,,393,3939,2954,3998,400
1967-06,hogs,$/cwt,86,,24680.0,,True,medium,only 2/3 pct values,AgriPric-06-29-1967.pdf,5,,399,3873,2952,4020,400
1967-07,hogs,$/cwt,88,,24.4,,True,high,,AgriPric-07-31-1967.pdf,5,,457,3557,2946,3606,400
1967-08,hogs,$/cwt,84,,24430.0,,True,medium,pct values span wide range,AgriPric-08-30-1967.pdf,5,,591,3797,2990,3852,400
1967-09,hogs,$/cwt,78,,28.7,,True,high,,AgriPric-09-30-1968.pdf,5,,499,3841,2995,3968,400
1967-10,hogs,$/cwt,79,,27420.0,,True,medium,only 2/3 pct values,AgriPric-11-30-1967.pdf,5,,477,3943,2917,4078,400
1967-11,hogs,$/cwt,7,,28.0,,True,low,only 2/3 pct values; pct=7_likely_truncated,AgriPric-11-30-1967.pdf,5,,477,3943,2917,4078,400
1967-12,hogs,$/cwt,68,,24640.0,,True,high,,AgriPric-01-30-1968.pdf,5,,543,3479,2982,3541,400
1968-01,hogs,$/cwt,73,,24.2,,True,high,,AgriPric-01-30-1968.pdf,5,,543,3479,2982,3541,400
1968-02,hogs,$/cwt,82,,28.3,,True,high,,AgriPric-02-29-1968.pdf,5,,633,3857,3082,3944,400
1968-03,hogs,$/cwt,76,,24450.0,,True,high,,AgriPric-03-29-1968.pdf,5,,449,3819,2950,3868,400
1968-06,hogs,$/cwt,78,,24.8,,True,high,,AgriPric-06-30-1969.pdf,5,,403,3913,3000,3964,400
1968-07,hogs,$/cwt,84,,24.8,,True,medium,pct values span wide range,AgriPric-07-30-1968.pdf,5,,471,3329,2890,3388,400
1968-08,hogs,$/cwt,77,,24.8,,True,high,,AgriPric-08-30-1968.pdf,5,,489,3763,2912,3819,400
1968-09,hogs,$/cwt,55,,28.9,,True,high,,AgriPric-09-30-1968.pdf,5,,499,3841,2995,3968,400
1968-11,hogs,$/cwt,70,,25.1,,True,high,,AgriPric-11-28-1969.pdf,5,,437,3655,2914,3707,400
1969-01,hogs,$/cwt,74,,25.0,,True,medium,only 2/3 pct values,AgriPric-01-30-1969.pdf,5,,407,3453,2942,3544,400
1969-02,hogs,$/cwt,78,,235420.0,,True,high,,AgriPric-02-28-1969.pdf,5,,413,3891,2944,3944,400
1969-03,hogs,$/cwt,78,,25250.0,,True,high,,AgriPric-04-01-1969.pdf,5,,505,3619,2828,3683,400
1969-04,hogs,$/cwt,76,,256.0,,True,medium,only 2/3 pct values,AgriPric-04-29-1969.pdf,5,,425,3933,2898,3982,400
1969-05,hogs,$/cwt,86,,25.8,,True,high,,AgriPric-06-30-1969.pdf,5,,403,3913,3000,3964,400
1969-06,hogs,$/cwt,92,,25.907,,True,high,,AgriPric-06-30-1969.pdf,5,,403,3913,3000,3964,400
1969-09,hogs,$/cwt,89,,25.8,,True,medium,only 2/3 pct values,AgriPric-09-30-1970.pdf,5,,417,3951,2928,4012,400
1969-10,hogs,$/cwt,95,,25480.0,,True,medium,only 2/3 pct values,AgriPric-10-30-1969.pdf,5,,417,3837,2792,3892,400
