date,commodity,unit,pct_of_parity,pct_footnote,parity_price_ocr,parity_footnote,is_report_month,confidence,issues,source_pdf,source_page,raw_line,bbox_left,bbox_top,bbox_right,bbox_bottom,bbox_dpi
1992-01,cotton,cents/pound,37,NA,1.45,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-01-31-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-02,cotton,cents/pound,33,NA,1.45,NA,TRUE,high,pct=33_possibly_garbled,AgriPric-02-28-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-03,cotton,cents/pound,34,NA,1.45,NA,TRUE,high,pct=34_possibly_garbled,AgriPric-03-30-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-04,cotton,cents/pound,35,NA,1.47,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-04-30-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-05,cotton,cents/pound,35,NA,1.47,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-05-29-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-06,cotton,cents/pound,38,NA,1.47,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-06-29-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-07,cotton,cents/pound,37,NA,1.51,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-07-30-1993.pdf,22,NA,NA,NA,NA,NA,NA
1992-08,cotton,cents/pound,36,NA,1.51,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-08-31-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-09,cotton,cents/pound,35,NA,1.51,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-09-29-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-10,cotton,cents/pound,35,NA,1.51,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-10-30-1992.pdf,19,NA,NA,NA,NA,NA,NA
1992-11,cotton,cents/pound,34,NA,1.5,NA,TRUE,medium,only 2/3 pct values; pct=34_possibly_garbled,AgriPric-11-30-1992.pdf,22,NA,NA,NA,NA,NA,NA
1992-12,cotton,cents/pound,36,NA,1.51,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-01-29-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-01,cotton,cents/pound,35,NA,1.5,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-01-29-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-02,cotton,cents/pound,35,NA,1.5,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-02-26-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-03,cotton,cents/pound,37,NA,1.5,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-03-30-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-04,cotton,cents/pound,35,NA,1.53,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-04-30-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-05,cotton,cents/pound,35,NA,1.53,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-05-28-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-06,cotton,cents/pound,35,NA,1.53,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-06-29-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-07,cotton,cents/pound,34,NA,1.53,NA,TRUE,high,pct=34_possibly_garbled,AgriPric-07-30-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-08,cotton,cents/pound,33,NA,1.53,NA,TRUE,high,pct=33_possibly_garbled,AgriPric-08-31-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-09,cotton,cents/pound,34,NA,1.53,NA,TRUE,high,pct=34_possibly_garbled,AgriPric-09-28-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-10,cotton,cents/pound,35,NA,1.54,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-10-29-1993.pdf,22,NA,NA,NA,NA,NA,NA
1993-11,cotton,cents/pound,35,NA,1.54,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-11-30-1993.pdf,22,NA,NA,NA,NA,NA,NA
1994-01,cotton,cents/pound,38,NA,1.52,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-01-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1994-02,cotton,cents/pound,44,NA,1.52,NA,TRUE,high,NA,AgriPric-02-28-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-03,cotton,cents/pound,44,NA,1.52,NA,TRUE,high,NA,AgriPric-03-30-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-04,cotton,cents/pound,43,NA,1.54,NA,TRUE,high,NA,AgriPric-04-29-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-05,cotton,cents/pound,44,NA,1.54,NA,TRUE,high,NA,AgriPric-05-31-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-06,cotton,cents/pound,39,NA,1.54,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-06-29-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-07,cotton,cents/pound,38,NA,1.55,NA,TRUE,medium,only 2/3 pct values; pct=38_possibly_garbled,AgriPric-07-29-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-08,cotton,cents/pound,40,NA,1.55,NA,TRUE,high,NA,AgriPric-08-31-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-09,cotton,cents/pound,42,NA,1.55,NA,TRUE,high,NA,AgriPric-09-30-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-10,cotton,cents/pound,43,NA,1.55,NA,TRUE,high,NA,AgriPric-10-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1994-11,cotton,cents/pound,43,NA,1.55,NA,TRUE,high,NA,AgriPric-11-30-1994.pdf,22,NA,NA,NA,NA,NA,NA
1994-12,cotton,cents/pound,47,NA,1.55,NA,TRUE,high,NA,AgriPric-01-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-01,cotton,cents/pound,48,NA,1.58,NA,TRUE,high,NA,AgriPric-01-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-02,cotton,cents/pound,51,NA,1.58,NA,TRUE,high,NA,AgriPric-02-28-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-03,cotton,cents/pound,54,NA,1.58,NA,TRUE,high,NA,AgriPric-03-30-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-04,cotton,cents/pound,57,NA,1.59,NA,TRUE,high,NA,AgriPric-04-28-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-05,cotton,cents/pound,49,NA,1.59,NA,TRUE,high,NA,AgriPric-05-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-06,cotton,cents/pound,54,NA,1.59,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-29-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-07,cotton,cents/pound,51,NA,1.59,NA,TRUE,high,NA,AgriPric-07-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-08,cotton,cents/pound,48,NA,1.59,NA,TRUE,high,NA,AgriPric-08-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-09,cotton,cents/pound,52,NA,1.59,NA,TRUE,high,NA,AgriPric-09-29-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-10,cotton,cents/pound,46,NA,1.61,NA,TRUE,high,NA,AgriPric-10-31-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-11,cotton,cents/pound,47,NA,1.61,NA,TRUE,high,NA,AgriPric-11-30-1995.pdf,22,NA,NA,NA,NA,NA,NA
1995-12,cotton,cents/pound,47,NA,1.61,NA,TRUE,high,NA,AgriPric-01-31-1996.pdf,24,NA,NA,NA,NA,NA,NA
1996-01,cotton,cents/pound,46,NA,1.66,NA,TRUE,high,NA,AgriPric-01-31-1996.pdf,24,NA,NA,NA,NA,NA,NA
1996-02,cotton,cents/pound,46,NA,1.68,NA,TRUE,high,NA,AgriPric-02-29-1996.pdf,22,NA,NA,NA,NA,NA,NA
1996-03,cotton,cents/pound,45,NA,1.68,NA,TRUE,high,NA,AgriPric-03-28-1996.pdf,22,NA,NA,NA,NA,NA,NA
1996-04,cotton,cents/pound,46,NA,1.71,NA,TRUE,high,NA,AgriPric-04-30-1996.pdf,24,NA,NA,NA,NA,NA,NA
1996-05,cotton,cents/pound,46,NA,1.72,NA,TRUE,high,NA,AgriPric-05-31-1996.pdf,22,NA,NA,NA,NA,NA,NA
1996-06,cotton,cents/pound,46,NA,1.72,NA,TRUE,high,NA,AgriPric-06-27-1996.pdf,22,NA,NA,NA,NA,NA,NA
1996-07,cotton,cents/pound,45,NA,1.72,NA,TRUE,high,NA,AgriPric-07-31-1996.pdf,24,NA,NA,NA,NA,NA,NA
1996-08,cotton,cents/pound,43,NA,1.73,NA,TRUE,high,NA,AgriPric-08-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1996-09,cotton,cents/pound,42,NA,1.72,NA,TRUE,high,NA,AgriPric-09-26-1997.pdf,22,NA,NA,NA,NA,NA,NA
1996-10,cotton,cents/pound,42,NA,1.72,NA,TRUE,high,NA,AgriPric-10-31-1996.pdf,24,NA,NA,NA,NA,NA,NA
1996-11,cotton,cents/pound,41,NA,1.72,NA,TRUE,high,NA,AgriPric-11-27-1996.pdf,22,NA,NA,NA,NA,NA,NA
1996-12,cotton,cents/pound,41,NA,1.71,NA,TRUE,high,NA,AgriPric-12-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1997-01,cotton,cents/pound,40,NA,1.69,NA,TRUE,high,NA,AgriPric-02-28-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-02,cotton,cents/pound,39,NA,1.7,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-02-28-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-03,cotton,cents/pound,41,NA,1.7,NA,TRUE,high,NA,AgriPric-03-27-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-04,cotton,cents/pound,40,NA,1.72,NA,TRUE,high,NA,AgriPric-04-30-1997.pdf,24,NA,NA,NA,NA,NA,NA
1997-05,cotton,cents/pound,39,NA,1.72,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-05-30-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-06,cotton,cents/pound,41,NA,1.72,NA,TRUE,high,NA,AgriPric-06-27-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-07,cotton,cents/pound,40,NA,1.71,NA,TRUE,high,NA,AgriPric-07-31-1997.pdf,24,NA,NA,NA,NA,NA,NA
1997-08,cotton,cents/pound,40,NA,1.71,NA,TRUE,high,NA,AgriPric-08-29-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-09,cotton,cents/pound,42,NA,1.79,NA,TRUE,high,NA,AgriPric-09-26-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-10,cotton,cents/pound,40,NA,4.92,NA,TRUE,medium,only 2/3 pct values,AgriPric-10-31-1997.pdf,24,NA,NA,NA,NA,NA,NA
1997-11,cotton,cents/pound,49,NA,1.7,NA,TRUE,high,NA,AgriPric-12-30-1997.pdf,22,NA,NA,NA,NA,NA,NA
1997-12,cotton,cents/pound,38,NA,1.71,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-12-30-1997.pdf,22,NA,NA,NA,NA,NA,NA
1998-01,cotton,cents/pound,36,NA,1.71,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-01-29-1999.pdf,24,NA,NA,NA,NA,NA,NA
1998-02,cotton,cents/pound,37,NA,1.7,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-02-26-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-03,cotton,cents/pound,38,NA,1.69,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-03-30-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-04,cotton,cents/pound,37,NA,1.71,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-04-30-1999.pdf,24,NA,NA,NA,NA,NA,NA
1998-05,cotton,cents/pound,37,NA,1.7,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-05-28-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-06,cotton,cents/pound,41,NA,1.69,NA,TRUE,high,NA,AgriPric-06-29-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-07,cotton,cents/pound,40,NA,1.71,NA,TRUE,high,NA,AgriPric-07-30-1999.pdf,24,NA,NA,NA,NA,NA,NA
1998-08,cotton,cents/pound,39,NA,1.71,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-08-31-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-09,cotton,cents/pound,40,NA,1.69,NA,TRUE,high,NA,AgriPric-09-29-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-10,cotton,cents/pound,39,NA,1.69,NA,TRUE,high,pct=39_possibly_garbled,AgriPric-10-29-1999.pdf,24,NA,NA,NA,NA,NA,NA
1998-11,cotton,cents/pound,38,NA,1.7,NA,TRUE,high,pct=38_possibly_garbled,AgriPric-11-30-1999.pdf,22,NA,NA,NA,NA,NA,NA
1998-12,cotton,cents/pound,36,NA,1.7,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-01-29-1999.pdf,24,NA,NA,NA,NA,NA,NA
1999-01,cotton,cents/pound,34,NA,1.72,NA,TRUE,high,pct=34_possibly_garbled,AgriPric-01-29-1999.pdf,24,NA,NA,NA,NA,NA,NA
1999-02,cotton,cents/pound,33,NA,1.74,NA,TRUE,high,pct=33_possibly_garbled,AgriPric-02-26-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-03,cotton,cents/pound,31,NA,1.73,NA,TRUE,high,pct=31_possibly_garbled,AgriPric-03-30-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-04,cotton,cents/pound,32,NA,1.75,NA,TRUE,high,pct=32_possibly_garbled,AgriPric-04-30-1999.pdf,24,NA,NA,NA,NA,NA,NA
1999-05,cotton,cents/pound,33,NA,1.75,NA,TRUE,high,pct=33_possibly_garbled,AgriPric-05-28-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-06,cotton,cents/pound,33,NA,1.74,NA,TRUE,high,pct=33_possibly_garbled,AgriPric-06-29-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-07,cotton,cents/pound,31,NA,1.75,NA,TRUE,high,pct=31_possibly_garbled,AgriPric-07-30-1999.pdf,24,NA,NA,NA,NA,NA,NA
1999-08,cotton,cents/pound,31,NA,1.74,NA,TRUE,high,pct=31_possibly_garbled,AgriPric-08-31-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-09,cotton,cents/pound,29,NA,1.76,NA,TRUE,high,NA,AgriPric-09-29-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-10,cotton,cents/pound,28,NA,1.75,NA,TRUE,high,NA,AgriPric-10-29-1999.pdf,24,NA,NA,NA,NA,NA,NA
1999-11,cotton,cents/pound,26,NA,1.77,NA,TRUE,high,NA,AgriPric-11-30-1999.pdf,22,NA,NA,NA,NA,NA,NA
1999-12,cotton,cents/pound,25,NA,1.77,NA,TRUE,high,NA,AgriPric-12-30-1999.pdf,22,NA,NA,NA,NA,NA,NA
2000-01,cotton,cents/pound,25,NA,1.76,NA,TRUE,high,NA,AgriPric-01-31-2000.pdf,24,NA,NA,NA,NA,NA,NA
2000-02,cotton,cents/pound,25,NA,1.77,NA,TRUE,high,NA,AgriPric-02-29-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-03,cotton,cents/pound,27,NA,1.79,NA,TRUE,high,NA,AgriPric-03-30-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-04,cotton,cents/pound,25,NA,1.78,NA,TRUE,high,NA,AgriPric-04-28-2000.pdf,24,NA,NA,NA,NA,NA,NA
2000-05,cotton,cents/pound,26,NA,1.77,NA,TRUE,high,NA,AgriPric-05-31-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-06,cotton,cents/pound,27,NA,1.79,NA,TRUE,high,NA,AgriPric-06-29-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-07,cotton,cents/pound,27,NA,1.79,NA,TRUE,high,NA,AgriPric-07-31-2000.pdf,24,NA,NA,NA,NA,NA,NA
2000-08,cotton,cents/pound,28,NA,1.78,NA,TRUE,high,NA,AgriPric-08-31-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-09,cotton,cents/pound,28,NA,1.77,NA,TRUE,high,NA,AgriPric-09-28-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-10,cotton,cents/pound,29,NA,1.8,NA,TRUE,high,NA,AgriPric-10-31-2000.pdf,24,NA,NA,NA,NA,NA,NA
2000-11,cotton,cents/pound,32,NA,1.81,NA,TRUE,high,pct=32_possibly_garbled,AgriPric-11-30-2000.pdf,22,NA,NA,NA,NA,NA,NA
2000-12,cotton,cents/pound,32,NA,1.81,NA,TRUE,high,pct=32_possibly_garbled,AgriPric-12-29-2000.pdf,22,NA,NA,NA,NA,NA,NA
2001-01,cotton,cents/pound,26,NA,1.66,NA,TRUE,high,NA,AgriPric-01-31-2001.pdf,24,NA,NA,NA,NA,NA,NA
2001-02,cotton,cents/pound,29,NA,1.71,NA,TRUE,high,NA,AgriPric-02-28-2001.pdf,22,NA,NA,NA,NA,NA,NA
2001-03,cotton,cents/pound,30,NA,1.68,NA,TRUE,high,pct=30_possibly_garbled,AgriPric-03-29-2001.pdf,22,NA,NA,NA,NA,NA,NA
2001-04,cotton,cents/pound,26,NA,1.68,NA,TRUE,high,NA,AgriPric-04-30-2001.pdf,25,NA,NA,NA,NA,NA,NA
2001-05,cotton,cents/pound,26,NA,1.67,NA,TRUE,high,NA,AgriPric-05-31-2001.pdf,23,NA,NA,NA,NA,NA,NA
2001-06,cotton,cents/pound,26,NA,1.67,NA,TRUE,high,NA,AgriPric-06-28-2001.pdf,22,NA,NA,NA,NA,NA,NA
2001-07,cotton,cents/pound,23,NA,1.68,NA,TRUE,high,NA,AgriPric-07-31-2001.pdf,24,NA,NA,NA,NA,NA,NA
2001-08,cotton,cents/pound,26,NA,1.67,NA,TRUE,high,NA,AgriPric-08-31-2001.pdf,23,NA,NA,NA,NA,NA,NA
2001-09,cotton,cents/pound,20,NA,1.68,NA,TRUE,high,NA,AgriPric-09-27-2001.pdf,22,NA,NA,NA,NA,NA,NA
2001-10,cotton,cents/pound,21,NA,1.67,NA,TRUE,high,NA,AgriPric-10-31-2001.pdf,26,NA,NA,NA,NA,NA,NA
2001-11,cotton,cents/pound,18,NA,1.66,NA,TRUE,high,NA,AgriPric-12-04-2001.pdf,24,NA,NA,NA,NA,NA,NA
2001-12,cotton,cents/pound,18,NA,1.66,NA,TRUE,high,NA,AgriPric-12-31-2001.pdf,24,NA,NA,NA,NA,NA,NA
2002-01,cotton,cents/pound,18,NA,1.6,NA,TRUE,high,NA,AgriPric-01-31-2002.pdf,26,NA,NA,NA,NA,NA,NA
2002-02,cotton,cents/pound,19,NA,1.6,NA,TRUE,high,NA,AgriPric-02-28-2002.pdf,26,NA,NA,NA,NA,NA,NA
2002-03,cotton,cents/pound,18,NA,1.6,NA,TRUE,high,NA,AgriPric-03-27-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-04,cotton,cents/pound,19,NA,1.63,NA,TRUE,high,NA,AgriPric-04-30-2002.pdf,26,NA,NA,NA,NA,NA,NA
2002-05,cotton,cents/pound,17,NA,1.62,NA,TRUE,high,NA,AgriPric-05-31-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-06,cotton,cents/pound,19,NA,1.62,NA,TRUE,high,NA,AgriPric-06-27-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-07,cotton,cents/pound,20,NA,1.63,NA,TRUE,high,NA,AgriPric-07-31-2002.pdf,26,NA,NA,NA,NA,NA,NA
2002-08,cotton,cents/pound,19,NA,1.64,NA,TRUE,high,NA,AgriPric-08-30-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-09,cotton,cents/pound,20,NA,1.64,NA,TRUE,high,NA,AgriPric-09-30-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-10,cotton,cents/pound,22,NA,1.65,NA,TRUE,high,NA,AgriPric-10-31-2002.pdf,26,NA,NA,NA,NA,NA,NA
2002-11,cotton,cents/pound,25,NA,1.65,NA,TRUE,high,NA,AgriPric-11-27-2002.pdf,24,NA,NA,NA,NA,NA,NA
2002-12,cotton,cents/pound,26,NA,1.65,NA,TRUE,high,NA,AgriPric-12-31-2002.pdf,24,NA,NA,NA,NA,NA,NA
2003-01,cotton,cents/pound,26,NA,1.67,NA,TRUE,high,NA,AgriPric-01-31-2003.pdf,26,NA,NA,NA,NA,NA,NA
2003-02,cotton,cents/pound,27,NA,1.69,NA,TRUE,high,NA,AgriPric-02-28-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-03,cotton,cents/pound,26,NA,1.71,NA,TRUE,high,NA,AgriPric-03-28-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-04,cotton,cents/pound,26,NA,1.7,NA,TRUE,high,NA,AgriPric-04-30-2003.pdf,26,NA,NA,NA,NA,NA,NA
2003-05,cotton,cents/pound,27,NA,1.7,NA,TRUE,high,NA,AgriPric-05-30-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-06,cotton,cents/pound,26,NA,1.7,NA,TRUE,high,NA,AgriPric-06-27-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-07,cotton,cents/pound,28,NA,1.7,NA,TRUE,high,NA,AgriPric-07-00-2003.pdf,26,NA,NA,NA,NA,NA,NA
2003-08,cotton,cents/pound,26,NA,1.69,NA,TRUE,high,NA,AgriPric-08-29-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-09,cotton,cents/pound,29,NA,1.7,NA,TRUE,high,NA,AgriPric-09-30-2003.pdf,23,NA,NA,NA,NA,NA,NA
2003-10,cotton,cents/pound,35,NA,1.73,NA,TRUE,high,pct=35_possibly_garbled,AgriPric-10-31-2003.pdf,26,NA,NA,NA,NA,NA,NA
2003-11,cotton,cents/pound,37,NA,1.73,NA,TRUE,high,pct=37_possibly_garbled,AgriPric-11-28-2003.pdf,24,NA,NA,NA,NA,NA,NA
2003-12,cotton,cents/pound,36,NA,1.74,NA,TRUE,high,pct=36_possibly_garbled,AgriPric-12-31-2003.pdf,24,NA,NA,NA,NA,NA,NA
1935-09,hogs,$/cwt,49,NA,98.3,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1936-08,hogs,$/cwt,57,NA,104,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1936-09,hogs,$/cwt,52,NA,104,NA,TRUE,high,NA,AgriPric-09-30-1996.pdf,22,NA,NA,NA,NA,NA,NA
1960-11,hogs,$/cwt,153,NA,2.17,NA,TRUE,high,NA,OSU_1961.pdf,492,NA,NA,NA,NA,NA,NA
1961-10,hogs,$/cwt,108,NA,2.4,NA,TRUE,high,NA,OSU_1961.pdf,492,NA,NA,NA,NA,NA,NA
1961-11,hogs,$/cwt,85,NA,240,NA,TRUE,high,NA,OSU_1961.pdf,492,NA,NA,NA,NA,NA,NA
1963-08,hogs,$/cwt,75,18,22.24,NA,TRUE,high,NA,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1963-09,hogs,$/cwt,69,NA,6293,NA,TRUE,high,NA,AgriPric-09-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-03,hogs,$/cwt,65,NA,19,NA,TRUE,medium,only 2/3 pct values,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-04,hogs,$/cwt,64,NA,21.8,NA,TRUE,high,NA,AgriPric-04-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1964-07,hogs,$/cwt,74,NA,21.6,NA,TRUE,high,NA,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-08,hogs,$/cwt,72,NA,21.7,NA,TRUE,high,NA,AgriPric-08-31-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-09,hogs,$/cwt,75,NA,470,NA,TRUE,high,NA,AgriPric-09-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-10,hogs,$/cwt,70,NA,224,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1964-11,hogs,$/cwt,64,NA,21.6,NA,TRUE,medium,only 2/3 pct values,AgriPric-11-30-1964.pdf,5,NA,NA,NA,NA,NA,NA
1965-02,hogs,$/cwt,7,NA,21220,NA,TRUE,low,only 2/3 pct values; pct=7_likely_truncated,AgriPric-03-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-03,hogs,$/cwt,77,NA,21.2,NA,TRUE,high,NA,AgriPric-04-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-04,hogs,$/cwt,78,NA,21.23,NA,TRUE,high,NA,AgriPric-04-30-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-05,hogs,$/cwt,92,NA,21.5,NA,TRUE,high,NA,AgriPric-05-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1965-06,hogs,$/cwt,105,NA,21.29,NA,TRUE,medium,only 2/3 pct values,AgriPric-06-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-07,hogs,$/cwt,108,9,21.5,NA,TRUE,medium,only 1/3 pct values,AgriPric-07-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1965-08,hogs,$/cwt,11,NA,21.44,NA,TRUE,medium,only 2/3 pct values,AgriPric-08-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1965-09,hogs,$/cwt,23,NA,21.4,NA,TRUE,medium,only 2/3 pct values,AgriPric-09-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-10,hogs,$/cwt,37,NA,25.4,NA,TRUE,medium,only 2/3 pct values; pct=37_possibly_garbled,AgriPric-10-29-1965.pdf,5,NA,NA,NA,NA,NA,NA
1965-11,hogs,$/cwt,9,NA,21.5,NA,TRUE,low,pct values span wide range; pct=9_likely_truncated,AgriPric-11-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-01,hogs,$/cwt,122,NA,22630,NA,TRUE,medium,pct values span wide range,AgriPric-01-30-1967.pdf,5,NA,NA,NA,NA,NA,NA
1966-03,hogs,$/cwt,6,NA,22.6,NA,TRUE,low,only 2/3 pct values; pct=6_likely_truncated,AgriPric-03-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-04,hogs,$/cwt,97,NA,22470,NA,TRUE,medium,pct values span wide range,AgriPric-04-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-05,hogs,$/cwt,98,NA,22.7,NA,TRUE,high,NA,AgriPric-05-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-06,hogs,$/cwt,101,NA,21.25,NA,TRUE,medium,only 1/3 pct values,AgriPric-06-29-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-07,hogs,$/cwt,102,9,22.8,NA,TRUE,high,NA,AgriPric-07-31-1967.pdf,5,NA,NA,NA,NA,NA,NA
1966-08,hogs,$/cwt,7,NA,22.6,NA,TRUE,low,only 2/3 pct values; pct=7_likely_truncated,AgriPric-08-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-09,hogs,$/cwt,96,NA,22.8,NA,TRUE,high,NA,AgriPric-09-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-10,hogs,$/cwt,92,NA,23,NA,TRUE,high,NA,AgriPric-10-31-1966.pdf,5,NA,NA,NA,NA,NA,NA
1966-11,hogs,$/cwt,8,NA,23,NA,TRUE,low,pct values span wide range; pct=8_likely_truncated,AgriPric-11-30-1966.pdf,5,NA,NA,NA,NA,NA,NA
